potential_family,N_theta,kappa_target,gamma_loc_mean,gamma_loc_std,gamma_loc_min,inverse_gamma_loc_mean,inverse_gamma_over_logkappa_mean,Lambda_hat_full_sym_mean,Lambda_hat_diag_mean,Lambda_hat_separable_exact_mean,current_bound_rate,conjecture_bound_rate,self_adjoint_error_L_star_max,n_seeds
gaussian,6,2.0,0.9970619007691347,0.00027671309410845187,0.9967527360501148,1.002946808600929,0.5923565417799307,0.0042527187280403,0.0020310006358248,-2.1684908619625856e-16,0.25,0.0685231284601704,1.6896631334872949e-15,3
gaussian,6,5.0,0.9973917139302687,0.0006419661849237739,0.9967140297506952,1.002615383957503,0.3842265720061746,0.004971230486724367,0.0025056116223191667,-2.1684908619625856e-16,0.25,0.0491965649785553,2.546213476679956e-15,3
gaussian,6,10.0,0.9976023242837955,0.0002173197904702598,0.9973674814108624,1.0024034700967543,0.303520860741244,0.005681528087786499,0.0020435913574715667,-2.1684908619625856e-16,0.25,0.0405457838693151,8.454929201453968e-16,3
gaussian,6,20.0,0.9971429656242442,0.00047169119562107136,0.9967144539388266,1.0028653699991703,0.250984125397164,0.0052647327745904,0.0029878060710136333,-2.1684908619625856e-16,0.25,0.0344823648038378,1.691073789837303e-15,3
gaussian,6,50.0,0.9970493165694632,0.00037203171211129164,0.9967300392171894,1.0029595088110923,0.20418461145290814,0.005580198681352267,0.0017290769976080333,-2.1684908619625856e-16,0.25,0.0287907806952025,2.540941634546507e-15,3
gaussian,6,100.0,0.997646220343067,0.00025228205054730164,0.9973700894718116,1.0023593757423406,0.1788276434938688,0.006539397695992734,0.003519851597140767,-2.1684908619625856e-16,0.25,0.0255949578173962,8.527640726464561e-16,3
gaussian,7,2.0,0.9968490417263066,0.00026651702804534276,0.996594432110854,1.0031609659981224,0.5924830265886066,0.007312836553838201,0.0033170318096235,-2.1684908619625856e-16,0.25,0.0685231284601704,1.7339505684839677e-15,3
gaussian,7,5.0,0.9969673007280262,0.0006560721238861007,0.9964003244666596,1.0030422140322244,0.38439014365993485,0.006359931076917867,0.0032359449809841664,-2.1684908619625856e-16,0.25,0.0491965649785553,8.675426983345416e-16,3
gaussian,7,10.0,0.9969364253686429,0.0007525742977835728,0.9964414227099256,1.0030733698718823,0.30372370177524166,0.008026076243973232,0.004101184553035433,-2.1684908619625856e-16,0.25,0.0405457838693151,1.7332890109706105e-15,3
gaussian,7,20.0,0.9965791060147146,0.0008217520160385084,0.995754511344682,1.0034330915117893,0.25112620736706387,0.0070617922050971995,0.0033944399204756666,-2.1684908619625856e-16,0.25,0.0344823648038378,2.664535259100376e-15,3
gaussian,7,50.0,0.9975373608438072,0.0010117744676924564,0.99637359095629,1.0024694066341904,0.20408483541839842,0.007577841571482033,0.0051455025116674,-2.1684908619625856e-16,0.25,0.0287907806952025,2.1662152350095807e-15,3
gaussian,7,100.0,0.9959721223219784,0.0003423997806761459,0.9955768200691286,1.004044246214554,0.17912823570004752,0.0058291468571121,0.0031256182326852,-2.1684908619625856e-16,0.25,0.0255949578173962,2.598037877176065e-15,3
gaussian,8,2.0,0.9959648441974701,0.0009252201148362385,0.994930263402832,1.0040520821320296,0.5930093341324153,0.008698557221553367,0.003987522419483067,-2.1684908619625856e-16,0.25,0.0685231284601704,1.1102230246251563e-15,3
gaussian,8,5.0,0.9948018945187759,0.0007811179043122219,0.9940971099498708,1.0052256800619064,0.38522690088618555,0.006824013246979034,0.0020939103738651,-2.1684908619625856e-16,0.25,0.0491965649785553,1.5543122344752194e-15,3
gaussian,8,10.0,0.995681594518281,0.0019090550911297689,0.9935077667974967,1.0043395988008197,0.304107107166256,0.009516555722228233,0.005403931593201066,-2.1684908619625856e-16,0.25,0.0405457838693151,2.4424906541753444e-15,3
gaussian,8,20.0,0.9953921010484704,0.0007378011595252943,0.9948475673565644,1.0046295978017936,0.2514256534280334,0.0083527642708316,0.003508637008563,-2.1684908619625856e-16,0.25,0.0344823648038378,5.10702591327572e-15,3
gaussian,8,50.0,0.9962688875553929,0.00014162628746416193,0.996160553595331,1.0037450993026598,0.20434454362152774,0.008079323426190799,0.003702971540601433,-2.1684908619625856e-16,0.25,0.0287907806952025,2.220446049250313e-15,3
gaussian,8,100.0,0.9948422030074338,0.0001381499372282199,0.9947603012813684,1.0051845507074613,0.17933167367874756,0.008459515301609767,0.0036273260680122336,-2.1684908619625856e-16,0.25,0.0255949578173962,2.4424906541753444e-15,3
gaussian,9,2.0,0.9947212752140614,0.0012477577119812389,0.9935413489508088,1.0053077919412319,0.5937509765741473,0.0096177478787008,0.004043590122938334,-2.1684908619625856e-16,0.25,0.0685231284601704,1.011511190509986e-15,3
gaussian,9,5.0,0.9949160539649418,0.0001722481664745671,0.9948126017559932,1.005109944698437,0.385182548283306,0.009769721240862934,0.0035135722767991,-2.1684908619625856e-16,0.25,0.0491965649785553,1.998774438174927e-15,3
gaussian,9,10.0,0.9957441859070845,0.0010400127732663738,0.9948825574516968,1.0042747335302475,0.3040874664094712,0.011309510447026902,0.005882711031085167,-2.1684908619625856e-16,0.25,0.0405457838693151,3.015210315610676e-15,3
gaussian,9,20.0,0.9956761767519584,0.00034201469507568713,0.9953099078507548,1.0043426788918437,0.2513538470880919,0.010503258626107867,0.006229793637891866,-2.1684908619625856e-16,0.25,0.0344823648038378,3.0047593319107162e-15,3
gaussian,9,50.0,0.9945698308906737,0.0010594552745005097,0.9937682686667716,1.0054605770664704,0.20469378420161352,0.0088397128776576,0.0027257949466308,-2.1684908619625856e-16,0.25,0.0287907806952025,2.001651263717836e-15,3
gaussian,9,100.0,0.9944753294289844,0.000435194591463104,0.9940681815287452,1.0055554904857111,0.17939785182605464,0.009556878933587167,0.003773301605330667,-2.1684908619625856e-16,0.25,0.0255949578173962,2.000909940370767e-15,3
gaussian,10,2.0,0.9941372983891085,0.0008629464980863764,0.9935036951394048,1.0058977806417906,0.5940994334049136,0.011738959297787066,0.004110447065836033,-2.1684908619625856e-16,0.25,0.0685231284601704,1.2335889948241406e-15,3
gaussian,10,5.0,0.9952470948707917,0.001317034193514963,0.9937323260442557,1.0047767770169374,0.38505487033400043,0.012243314954149834,0.006252643416305033,-2.1684908619625856e-16,0.25,0.0491965649785553,1.7310468029419145e-15,3
gaussian,10,10.0,0.9947298488756435,0.0011713390799297381,0.9937570616008374,1.0052990016524264,0.3043976077361405,0.012585215248180301,0.005648835598490933,-2.1684908619625856e-16,0.25,0.0405457838693151,1.7270981402281458e-15,3
gaussian,10,20.0,0.9936670753268698,0.0009016163275109511,0.9929940741316784,1.0063738383359546,0.25186217930483085,0.011641939831998134,0.005246733734746632,-2.1684908619625856e-16,0.25,0.0344823648038378,2.018106027766043e-15,3
gaussian,10,50.0,0.9950144685462102,0.0006743242294883858,0.9942746397611908,1.005010819308285,0.20460222156892868,0.011792781196753933,0.005506983426393201,-2.1684908619625856e-16,0.25,0.0287907806952025,2.4192711714069383e-15,3
gaussian,10,100.0,0.9942978999647581,0.0014338876947036308,0.9926529812043684,1.0057361959440783,0.17943009089326778,0.010909322898901902,0.004450402714416067,-2.1684908619625856e-16,0.25,0.0255949578173962,2.310796129850728e-15,3
gaussian,11,2.0,0.9934879765232818,0.0011222742779732205,0.9926225853573116,1.0065555637220323,0.5944879306884304,0.012867746446023634,0.0047838402946388005,-2.1684908619625856e-16,0.25,0.0685231284601704,2.1537836574211346e-15,3
gaussian,11,5.0,0.9934651999670167,0.0004479660973816926,0.9929597131505288,1.006577921007892,0.38574511246713267,0.013049745265962165,0.005217392110571767,-2.1684908619625856e-16,0.25,0.0491965649785553,2.664535259100376e-15,3
gaussian,11,10.0,0.9931810357442782,0.001876444715344894,0.9910858276723506,1.0068681797010897,0.30487274403224734,0.01275754331686,0.005163508276285199,-2.1684908619625856e-16,0.25,0.0405457838693151,2.220446049250313e-15,3
gaussian,11,20.0,0.9930289110496453,0.001732046062997366,0.9918987289527722,1.007022066586636,0.25202440945597776,0.011312560774585098,0.0038620381603851335,-2.1684908619625856e-16,0.25,0.0344823648038378,4.884981308350689e-15,3
gaussian,11,50.0,0.993436903607035,0.0014672508438566352,0.9918186225154896,1.0066079198227948,0.2049273626590142,0.0135492641976947,0.005538082819704466,-2.1684908619625856e-16,0.25,0.0287907806952025,1.3322676295501878e-15,3
gaussian,11,100.0,0.9933011391391054,0.0006898758965728787,0.9928128224403194,1.0067443618642902,0.1796099544632861,0.0137091003536559,0.0050409258420713665,-2.1684908619625856e-16,0.25,0.0255949578173962,2.664535259100376e-15,3
gaussian,12,2.0,0.9928607209307457,0.00032705839036573304,0.9925217342595086,1.0071906877391779,0.5948630451642644,0.016859948983986166,0.006412314211938966,-2.1684908619625856e-16,0.25,0.0685231284601704,3.552713678800501e-15,3
gaussian,12,5.0,0.9927208300628982,0.0005652669498625675,0.992153368826529,1.007332762516273,0.38603438607076357,0.014223736648797967,0.005090472728511666,-2.1684908619625856e-16,0.25,0.0491965649785553,2.097695781633759e-15,3
gaussian,12,10.0,0.9920039393155909,0.0002641268650537723,0.991700211324009,1.008060560685255,0.30523378877465074,0.014194852614137866,0.004886702066543266,-2.1684908619625856e-16,0.25,0.0405457838693151,3.552713678800501e-15,3
gaussian,12,20.0,0.9923520568974346,0.0015098072447933804,0.9910382162169382,1.0077084392599145,0.2521961858980135,0.01644044768287613,0.007324915535805166,-2.1684908619625856e-16,0.25,0.0344823648038378,5.3290705182007506e-15,3
gaussian,12,50.0,0.9912176886323328,0.00036990572741685843,0.990943760244171,1.008860217381902,0.2053858901448623,0.011973578755333133,0.002940322814535767,-2.1684908619625856e-16,0.25,0.0287907806952025,3.552713678800501e-15,3
gaussian,12,100.0,0.9928975357999668,0.00047355030777296726,0.99249307437457,1.0071534227504009,0.17968293367221952,0.014842133214447134,0.0060740351027305335,-2.1684908619625856e-16,0.25,0.0255949578173962,2.7932541388850408e-15,3
gaussian,13,2.0,0.9915996509245848,0.0007062293591122785,0.9910275954821872,1.0084718536672135,0.5956197223998559,0.0155908074742376,0.005640811637000867,-2.1684908619625856e-16,0.25,0.0685231284601704,1.5115637278840297e-15,3
gaussian,13,5.0,0.9923675236023436,0.0011324357833483241,0.991086626779533,1.0076920544344166,0.386172075462196,0.0185562683147621,0.0075815517243478,-2.1684908619625856e-16,0.25,0.0491965649785553,1.891188976946633e-15,3
gaussian,13,10.0,0.9913115255571316,0.00166755786641819,0.9893908191297514,1.0087665304868165,0.30544755156400605,0.01645103821303227,0.006450717305442634,-2.1684908619625856e-16,0.25,0.0405457838693151,1.5115203985340386e-15,3
gaussian,13,20.0,0.9902994384114928,0.00019361646235136704,0.9900758693966442,1.009795609992987,0.2527185358930035,0.0155748520842758,0.004223269032884134,-2.1684908619625856e-16,0.25,0.0344823648038378,1.7308079626166005e-15,3
gaussian,13,50.0,0.9908099843034721,0.00034089041352330403,0.9904411725462038,1.0092753350937913,0.20547040068388686,0.015135750120955199,0.004469479273026634,-2.1684908619625856e-16,0.25,0.0287907806952025,1.328286815862185e-15,3
gaussian,13,100.0,0.9912738722456281,0.0009183176404317148,0.9904006885371396,1.0088035204732566,0.17997732218641319,0.015620092472563135,0.0049286328745093335,-2.1684908619625856e-16,0.25,0.0255949578173962,1.9039827998589912e-15,3
gaussian,14,2.0,0.991012241997482,0.0014101720503152647,0.9898726294869804,1.0090706317195124,0.595973370363349,0.020694151752906134,0.008163014788398867,-2.1684908619625856e-16,0.25,0.0685231284601704,9.882548285418726e-16,3
gaussian,14,5.0,0.9908898333284627,0.0009517361302836052,0.98979092038913,1.0091945458810923,0.3867478666850935,0.019319967319605433,0.004898022676186167,-2.1684908619625856e-16,0.25,0.0491965649785553,1.9687217178899204e-15,3
gaussian,14,10.0,0.9912977724949021,0.0003620323577508412,0.9908820178863658,1.0087787107804977,0.30545123967296856,0.016879178551573632,0.006269441147623833,-2.1684908619625856e-16,0.25,0.0405457838693151,1.9689392671687705e-15,3
gaussian,14,20.0,0.9910976506043729,0.0010760325715772115,0.9904006122775016,1.0089831054856324,0.2525151928130049,0.020106843910113067,0.007313241561819367,-2.1684908619625856e-16,0.25,0.0344823648038378,2.3051748278928352e-15,3
gaussian,14,50.0,0.9898446093950989,0.0017965403541062594,0.988483887624264,1.010261797324188,0.2056712267446171,0.0176755602991593,0.006147332586323266,-2.1684908619625856e-16,0.25,0.0287907806952025,9.892045625356545e-16,3
gaussian,14,100.0,0.990496909688317,0.0006485907514188046,0.9898443809841906,1.0095945540830134,0.18011844789419884,0.019729935988603634,0.0079817331384148,-2.1684908619625856e-16,0.25,0.0255949578173962,6.799769349091432e-16,3
gaussian,15,2.0,0.9899006768113202,0.00019176501716659325,0.989679929608179,1.010202385397499,0.5966418023171572,0.020698870226813267,0.006363451022736499,-2.1684908619625856e-16,0.25,0.0685231284601704,1.1540622103600192e-15,3
gaussian,15,5.0,0.9892873957647476,0.0012738224079842256,0.987940946445902,1.0108297243562703,0.3873745068007238,0.0220569769449469,0.0090729727824123,-2.1684908619625856e-16,0.25,0.0491965649785553,2.2553188942132248e-15,3
gaussian,15,10.0,0.9904524536657536,0.001191975483594974,0.989091380076665,1.0096405561499404,0.30571220050976006,0.020299479833909066,0.007467040338732166,-2.1684908619625856e-16,0.25,0.0405457838693151,3.063943958037006e-15,3
gaussian,15,20.0,0.9898983476058146,0.0003713489291369784,0.9895718155267574,1.0102048318671695,0.25282095063107074,0.018797108360881064,0.0062827517945399,-2.1684908619625856e-16,0.25,0.0344823648038378,1.9902602336999226e-15,3
gaussian,15,50.0,0.9894302910182023,0.001576416552319178,0.9876125727413896,1.0106843331263784,0.20575724747410543,0.019090040219651733,0.007037845255965833,-2.1684908619625856e-16,0.25,0.0287907806952025,1.7708473392435816e-15,3
gaussian,15,100.0,0.9896938785223472,0.00021776786747226438,0.9894642032169828,1.0104134763078545,0.1802645491181882,0.021630709714994503,0.008733432407124866,-2.1684908619625856e-16,0.25,0.0255949578173962,1.9797858619317607e-15,3
gaussian,16,2.0,0.9885833458426022,0.0011288207668053083,0.9876359269585384,1.0115493782715206,0.597437358007464,0.021818847781375633,0.006396595174284733,-2.1684908619625856e-16,0.25,0.0685231284601704,4.834121966094109e-15,3
gaussian,16,5.0,0.9874840509600608,0.0017963362130426117,0.985548137898836,1.012676818603164,0.38808235818821707,0.022336899339603034,0.006523634709543501,-2.1684908619625856e-16,0.25,0.0491965649785553,2.494036952847789e-15,3
gaussian,16,10.0,0.9891112343922078,0.0008108558648175396,0.988359618517662,1.0110090889540355,0.306126582808947,0.02382886883036353,0.008073077194078467,-2.1684908619625856e-16,0.25,0.0405457838693151,4.0570995513975946e-15,3
gaussian,16,20.0,0.9883826344064972,0.0006716776162609445,0.9876617947329758,1.0117542266724266,0.25320871304836573,0.0215211834829378,0.006882501563806868,-2.1684908619625856e-16,0.25,0.0344823648038378,8.214878336634258e-15,3
gaussian,16,50.0,0.9885902132047398,0.0005360895323528681,0.9881371449885048,1.011541670802676,0.20593178608586485,0.020926923489584064,0.006368209727093466,-2.1684908619625856e-16,0.25,0.0287907806952025,1.6556463440973434e-15,3
gaussian,16,100.0,0.9879549983127837,0.0012393652453208449,0.986829189871079,1.0121929141862716,0.18058201278465555,0.021582395113510938,0.006452267945234467,-2.1684908619625856e-16,0.25,0.0255949578173962,6.539981242833615e-15,3
radial_tail,1,2.0,1.0,0.0,1.0,1.0,0.5906161091496412,0.06703452030808854,0.06703452030808854,,0.2307692307692307,0.0685231284601704,1.7332626929634143e-16,3
radial_tail,1,5.0,1.0,0.0,1.0,1.0,0.383224293337255,0.13397131235720608,0.13397131235720608,,0.2142857142857143,0.0491965649785553,2.6316810111006243e-16,3
radial_tail,1,10.0,1.0,0.0,1.0,1.0,0.30279310656411385,0.16455717149295893,0.16455717149295893,,0.2075471698113207,0.0405457838693151,2.829239246792922e-16,3
radial_tail,1,20.0,1.0,0.0,1.0,1.0,0.2502670177925993,0.18317066995077358,0.18317066995077358,,0.203883495145631,0.0344823648038378,2.811901352752191e-16,3
radial_tail,1,50.0,1.0,0.0,1.0,1.0,0.2035821084092901,0.1943682299467485,0.1943682299467485,,0.2015810276679842,0.0287907806952025,2.57693881417959e-16,3
radial_tail,1,100.0,1.0,0.0,1.0,1.0,0.1784067150181842,0.19683086473032033,0.19683086473032033,,0.2007952286282306,0.0255949578173962,2.797098011576584e-16,3
radial_tail,2,2.0,0.9999999999999999,2.7194799110210365e-16,0.9999999999999994,1.0000000000000002,0.5906161091496415,0.08691560377853035,0.08691020669166345,,0.2307692307692307,0.0685231284601704,2.4499747220025356e-16,3
radial_tail,2,5.0,0.9999999999999996,6.661338147750939e-16,0.9999999999999988,1.0000000000000004,0.38322429333725516,0.1733347721949873,0.17333070352590133,,0.2142857142857143,0.0491965649785553,4.440892098500626e-16,3
radial_tail,2,10.0,1.0,1.3597399555105182e-16,0.9999999999999998,1.0000000000000002,0.30279310656411385,0.21322318618131078,0.21322048915415873,,0.2075471698113207,0.0405457838693151,2.5898478942104093e-16,3
radial_tail,2,20.0,1.0,1.3597399555105182e-16,0.9999999999999998,1.0,0.25026701779259936,0.23422471286825197,0.2341990798363116,,0.203883495145631,0.0344823648038378,2.577123526779976e-16,3
radial_tail,2,50.0,0.9999999999999999,2.7194799110210365e-16,0.9999999999999994,1.0000000000000002,0.20358210840929014,0.24967434544699843,0.2496715523047659,,0.2015810276679842,0.0287907806952025,2.3590760476487193e-16,3
radial_tail,2,100.0,1.0,0.0,1.0,1.0,0.1784067150181842,0.25479060884132104,0.25478375815601934,,0.2007952286282306,0.0255949578173962,2.6278683613901635e-16,3
radial_tail,3,2.0,0.9999999999999997,4.644396126208125e-16,0.9999999999999992,1.0000000000000002,0.5906161091496415,0.09709085061872692,0.09702517810552959,,0.2307692307692307,0.0685231284601704,5.551115123125784e-16,3
radial_tail,3,5.0,0.9999999999999994,1.1102230246251565e-16,0.9999999999999992,1.0000000000000009,0.3832242933372552,0.19227891498144212,0.1922611768758228,,0.2142857142857143,0.0491965649785553,6.661338147750939e-16,3
radial_tail,3,10.0,0.9999999999999996,3.236828524569469e-16,0.9999999999999992,1.0000000000000004,0.3027931065641139,0.23842856408600419,0.2383903399270636,,0.2075471698113207,0.0405457838693151,6.30022333103395e-16,3
radial_tail,3,20.0,0.9999999999999999,2.482534153247273e-16,0.9999999999999996,1.0000000000000002,0.25026701779259936,0.26239861063018194,0.2623884804865321,,0.203883495145631,0.0344823648038378,4.440892098500626e-16,3
radial_tail,3,50.0,0.9999999999999992,2.7194799110210365e-16,0.999999999999999,1.0000000000000009,0.20358210840929028,0.2787144629263893,0.2786902408291633,,0.2015810276679842,0.0287907806952025,3.25184345000326e-16,3
radial_tail,3,100.0,0.9999999999999996,7.447602459741819e-16,0.9999999999999988,1.0000000000000002,0.17840671501818428,0.2832973967104731,0.28328790689329475,,0.2007952286282306,0.0255949578173962,5.014216634734843e-16,3
radial_tail,4,2.0,0.9999999999999996,4.2998752849492583e-16,0.9999999999999992,1.0000000000000004,0.5906161091496415,0.10319322696673276,0.10303225032174838,,0.2307692307692307,0.0685231284601704,7.834367441064012e-16,3
radial_tail,4,5.0,1.0,0.0,1.0,1.0000000000000002,0.383224293337255,0.2044587020259542,0.20441019805220395,,0.2142857142857142,0.0491965649785553,1.1102230246251563e-15,3
radial_tail,4,10.0,0.9999999999999994,6.181460191301304e-16,0.9999999999999988,1.0000000000000007,0.302793106564114,0.2518733764894984,0.25183599821407165,,0.2075471698113207,0.0405457838693151,5.044015320993866e-16,3
radial_tail,4,20.0,0.9999999999999994,1.5700924586837752e-16,0.9999999999999992,1.0000000000000007,0.25026701779259947,0.2787478689814036,0.278705705917369,,0.203883495145631,0.0344823648038378,4.440892098500626e-16,3
radial_tail,4,50.0,0.9999999999999997,4.644396126208125e-16,0.9999999999999992,1.0000000000000002,0.20358210840929017,0.29461324466749095,0.2945865732637221,,0.2015810276679842,0.0287907806952025,6.661338147750939e-16,3
radial_tail,4,100.0,0.9999999999999994,1.5700924586837752e-16,0.9999999999999992,1.0000000000000007,0.17840671501818428,0.30130474253497286,0.30126928098926725,,0.2007952286282306,0.0255949578173962,1.2212453270876722e-15,3
radial_tail,5,2.0,0.9999999999999997,2.7194799110210365e-16,0.9999999999999994,1.0000000000000007,0.5906161091496415,0.10471809492920693,0.10446281964600411,,0.2307692307692307,0.0685231284601704,1.0265802782528462e-15,3
radial_tail,5,5.0,0.9999999999999994,1.5700924586837752e-16,0.9999999999999992,1.0000000000000007,0.38322429333725516,0.21033960903269525,0.21025413657452718,,0.2142857142857143,0.0491965649785553,4.94101021427581e-16,3
radial_tail,5,10.0,0.9999999999999994,3.040470972244059e-16,0.9999999999999992,1.0000000000000007,0.302793106564114,0.26090992291598386,0.2608450007088175,,0.2075471698113207,0.0405457838693151,5.797411832916174e-16,3
radial_tail,5,20.0,0.9999999999999996,4.079219866531555e-16,0.9999999999999992,1.0000000000000007,0.25026701779259947,0.2890742025812316,0.2889471271770127,,0.203883495145631,0.0344823648038378,7.207581874362953e-16,3
radial_tail,5,50.0,0.9999999999999992,0.0,0.9999999999999992,1.0000000000000009,0.20358210840929028,0.3056842100440504,0.30561703085980724,,0.2015810276679842,0.0287907806952025,6.566737026810131e-16,3
radial_tail,5,100.0,0.9999999999999996,3.236828524569469e-16,0.9999999999999992,1.0000000000000004,0.17840671501818425,0.31240401575924387,0.3123348674802992,,0.2007952286282306,0.0255949578173962,6.490669350667147e-16,3
radial_tail,6,2.0,0.999999999999999,3.8459253727671276e-16,0.9999999999999988,1.000000000000001,0.5906161091496418,0.11057914846318533,0.11029881511212403,,0.2307692307692307,0.0685231284601704,1.724092863052907e-15,3
radial_tail,6,5.0,0.9999999999999991,4.2276033262255756e-16,0.9999999999999988,1.0000000000000009,0.3832242933372552,0.21853869473211432,0.21835355608235982,,0.2142857142857143,0.0491965649785553,8.821710609085614e-16,3
radial_tail,6,10.0,0.9999999999999992,5.266250202865052e-16,0.9999999999999988,1.0000000000000007,0.30279310656411407,0.26655787724041563,0.26641825873321223,,0.2075471698113207,0.0405457838693151,1.7543402190693358e-15,3
radial_tail,6,20.0,0.9999999999999994,2.220446049250313e-16,0.9999999999999992,1.0000000000000007,0.25026701779259947,0.30107889697148654,0.300962541384874,,0.203883495145631,0.0344823648038378,1.7763568394002505e-15,3
radial_tail,6,50.0,0.9999999999999994,2.0770370905276122e-16,0.9999999999999992,1.0000000000000007,0.20358210840929022,0.31496318779725846,0.3148541241224154,,0.2015810276679842,0.0287907806952025,1.7763568394002505e-15,3
radial_tail,6,100.0,0.9999999999999991,5.551115123125783e-16,0.9999999999999986,1.000000000000001,0.1784067150181843,0.3230346968856928,0.3229369088751152,,0.2007952286282306,0.0255949578173962,8.881784197001252e-16,3
radial_tail,7,2.0,0.9999999999999996,4.079219866531555e-16,0.9999999999999992,1.0000000000000004,0.5906161091496415,0.1136350338441346,0.11307159176006738,,0.2307692307692307,0.0685231284601704,3.3320982108695647e-15,3
radial_tail,7,5.0,0.9999999999999994,3.6821932062951477e-16,0.999999999999999,1.0000000000000007,0.38322429333725516,0.22142993316730078,0.22115788849593473,,0.2142857142857143,0.0491965649785553,1.1997625626169286e-15,3
radial_tail,7,10.0,0.9999999999999994,1.5700924586837752e-16,0.9999999999999992,1.0000000000000007,0.30279310656411407,0.27229747027881857,0.27213763595180157,,0.2075471698113207,0.0405457838693151,1.5750258330528345e-15,3
radial_tail,7,20.0,0.9999999999999994,1.9229626863835638e-16,0.9999999999999992,1.0000000000000007,0.25026701779259947,0.303024169467531,0.30287093936332693,,0.203883495145631,0.0344823648038378,2.220446049250313e-15,3
radial_tail,7,50.0,0.9999999999999992,2.220446049250313e-16,0.999999999999999,1.0000000000000009,0.20358210840929028,0.3210468913557813,0.3208544402428372,,0.2015810276679842,0.0287907806952025,9.249260919352134e-16,3
radial_tail,7,100.0,0.9999999999999996,3.6821932062951477e-16,0.9999999999999992,1.0000000000000007,0.17840671501818428,0.32562836983863364,0.32544063550494545,,0.2007952286282306,0.0255949578173962,1.7763568394002505e-15,3
radial_tail,8,2.0,0.9999999999999991,3.597533769998862e-16,0.999999999999999,1.0000000000000009,0.5906161091496417,0.11324452680350901,0.11263274993379363,,0.2307692307692307,0.0685231284601704,1.789258053879758e-15,3
radial_tail,8,5.0,0.9999999999999988,3.3306690738754696e-16,0.9999999999999984,1.000000000000001,0.38322429333725544,0.22467876747807447,0.22436821656560088,,0.2142857142857143,0.0491965649785553,2.220446049250313e-15,3
radial_tail,8,10.0,0.9999999999999991,5.661048867003676e-16,0.9999999999999984,1.0000000000000009,0.3027931065641141,0.27731438895058075,0.2770005707198719,,0.2075471698113207,0.0405457838693151,1.2040657789860917e-15,3
radial_tail,8,20.0,0.9999999999999994,1.9229626863835638e-16,0.9999999999999992,1.0000000000000007,0.25026701779259947,0.3045011009975126,0.30418031514603866,,0.203883495145631,0.0344823648038378,1.7281662560569457e-15,3
radial_tail,8,50.0,0.999999999999999,7.021666937153402e-16,0.9999999999999982,1.000000000000001,0.20358210840929025,0.32368568603782477,0.32347360094374594,,0.2015810276679842,0.0287907806952025,2.751781345193844e-15,3
radial_tail,8,100.0,0.999999999999999,2.220446049250313e-16,0.9999999999999988,1.000000000000001,0.17840671501818436,0.33140908264424596,0.33119788660609306,,0.2007952286282306,0.0255949578173962,2.664535259100376e-15,3
radial_tail,9,2.0,0.9999999999999994,2.0770370905276122e-16,0.9999999999999992,1.0000000000000007,0.5906161091496416,0.11409743106268716,0.11315422665080667,,0.2307692307692307,0.0685231284601704,1.967941008351688e-15,3
radial_tail,9,5.0,0.9999999999999991,1.1102230246251565e-16,0.999999999999999,1.0000000000000009,0.38322429333725533,0.22957799605589682,0.22905370625845942,,0.2142857142857143,0.0491965649785553,2.86027948496425e-15,3
radial_tail,9,10.0,0.9999999999999991,1.3597399555105182e-16,0.999999999999999,1.0000000000000009,0.3027931065641141,0.28110726699346295,0.28078587123024595,,0.2075471698113207,0.0405457838693151,9.501043890747685e-16,3
radial_tail,9,20.0,0.9999999999999997,2.482534153247273e-16,0.9999999999999996,1.0000000000000002,0.25026701779259936,0.3078578808121181,0.30752497278396423,,0.203883495145631,0.0344823648038378,9.72587563646718e-16,3
radial_tail,9,50.0,0.9999999999999992,4.079219866531555e-16,0.9999999999999988,1.0000000000000009,0.20358210840929025,0.3286385927184838,0.32825059426010533,,0.2015810276679842,0.0287907806952025,1.873059769858433e-15,3
radial_tail,9,100.0,0.9999999999999994,6.425880329391634e-16,0.9999999999999988,1.0000000000000007,0.17840671501818428,0.332751172330955,0.33244739705652754,,0.2007952286282306,0.0255949578173962,2.792627733988488e-15,3
radial_tail,10,2.0,0.9999999999999988,2.220446049250313e-16,0.9999999999999986,1.000000000000001,0.590616109149642,0.115812656617695,0.11475195571262753,,0.2307692307692307,0.0685231284601704,2.503647776019156e-15,3
radial_tail,10,5.0,0.9999999999999994,2.0770370905276122e-16,0.9999999999999992,1.0000000000000007,0.38322429333725516,0.2317228115150066,0.2311325449640357,,0.2142857142857143,0.0491965649785553,2.664535259100376e-15,3
radial_tail,10,10.0,0.9999999999999994,1.3597399555105182e-16,0.9999999999999992,1.0000000000000009,0.30279310656411407,0.2825017262982244,0.28202036538876224,,0.2075471698113207,0.0405457838693151,3.996802888650564e-15,3
radial_tail,10,20.0,0.9999999999999992,1.1102230246251565e-16,0.9999999999999992,1.0000000000000009,0.2502670177925996,0.3102186716553532,0.30972941286052175,,0.203883495145631,0.0344823648038378,1.7763568394002505e-15,3
radial_tail,10,50.0,0.9999999999999994,4.775249788392736e-16,0.9999999999999988,1.0000000000000007,0.20358210840929022,0.33239575612295863,0.33204974066415693,,0.2015810276679842,0.0287907806952025,2.9076886385103576e-15,3
