R,beta,lambda_minus,lambda_plus,L_clip,dt_projected_KL_theory,safety,dt_used,dt_rule,step,c,c_tilde,c_next,A,F,D_kl_current_to_next,running_min_D,prefix_bound,bound_margin,clipped_lower_active,clipped_upper_active,denominator,status,theory_version
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,207,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005065218929256166,0.0005065218929256166,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,208,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005040983431986997,0.0005040983431986997,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,209,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005016978748977536,0.0005016978748977536,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,210,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004993201598508448,0.0004993201598508448,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,211,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004969648760779633,0.0004969648760779633,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,212,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004946317076456725,0.0004946317076456725,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,213,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004923203445258329,0.0004923203445258329,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,214,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004900304824582708,0.0004900304824582708,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,215,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00048776182281726037,0.00048776182281726037,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,216,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00048551407248169695,0.00048551407248169695,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,217,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00048328694370884515,0.00048328694370884515,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,218,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00048108015401154445,0.00048108015401154445,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,219,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00047889342603876474,0.00047889342603876474,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,220,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00047672648745940386,0.00047672648745940386,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,221,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004745790708492263,0.0004745790708492263,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,222,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00047245091358084413,0.00047245091358084413,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,223,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004703417577166439,0.0004703417577166439,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,224,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00046825134990457,0.00046825134990457,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,225,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004661794412766736,0.0004661794412766736,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,226,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004641257873503447,0.0004641257873503447,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,227,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004620901479321414,0.0004620901479321414,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,228,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004600722870241408,0.0004600722870241408,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,229,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004580719727327315,0.0004580719727327315,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,230,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00045608897717977595,0.00045608897717977595,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,231,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00045412307641607,0.00045412307641607,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,232,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004521740503370311,0.0004521740503370311,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,233,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00045024168260054807,0.00045024168260054807,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,234,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004483257605469287,0.0004483257605469287,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,235,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00044642607512088237,0.00044642607512088237,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,236,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004445424207954778,0.0004445424207954778,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,237,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004426745954980178,0.0004426745954980178,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,238,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00044082240053777504,0.00044082240053777504,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,239,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00043898564053553436,0.00043898564053553436,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,240,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000437164123354889,0.000437164123354889,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,241,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004353576600352407,0.0004353576600352407,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,242,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004335660647264537,0.0004335660647264537,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,243,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004317891546251158,0.0004317891546251158,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,244,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004300267499123602,0.0004300267499123602,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,245,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004282786736932043,0.0004282786736932043,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,246,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00042654475193736134,0.00042654475193736134,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,247,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004248248134214848,0.0004248248134214848,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,248,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00042311868967280416,0.00042311868967280416,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,249,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000421426214914113,0.000421426214914113,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,250,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004197472260100727,0.0004197472260100727,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,251,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004180815624147946,0.0004180815624147946,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,252,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00041642906612066494,0.00041642906612066494,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,253,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004147895816083789,0.0004147895816083789,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,254,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00041316295579814995,0.00041316295579814995,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,255,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00041154903800206345,0.00041154903800206345,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,256,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004099476798775418,0.0004099476798775418,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,257,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004083587353818924,0.0004083587353818924,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,258,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004067820607279083,0.0004067820607279083,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,259,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00040521751434049324,0.00040521751434049324,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,260,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00040366495681428446,0.00040366495681428446,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,261,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004021242508722452,0.0004021242508722452,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,262,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004005952613252024,0.0004005952613252024,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,263,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000399077855032304,0.000399077855032304,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,264,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00039757190086237075,0.00039757190086237075,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,265,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003960772696561212,0.0003960772696561212,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,266,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00039459383418924437,0.00039459383418924437,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,267,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00039312146913629943,0.00039312146913629943,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,268,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00039166005103542095,0.00039166005103542095,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,269,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003902094582538083,0.0003902094582538083,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,270,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003887695709539787,0.0003887695709539787,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,271,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003873402710607656,0.0003873402710607656,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,272,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003859214422290412,0.0003859214422290412,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,273,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00038451296981214687,0.00038451296981214687,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,274,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003831147408310118,0.0003831147408310118,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,275,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003817266439439429,0.0003817266439439429,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,276,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003803485694170695,0.0003803485694170695,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,277,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00037898040909542535,0.00037898040909542535,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,278,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003776220563746532,0.0003776220563746532,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,279,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00037627340617331514,0.00037627340617331514,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,280,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003749343549057944,0.0003749343549057944,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,281,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003736048004557739,0.0003736048004557739,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,282,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003722846421502765,0.0003722846421502765,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,283,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003709737807342544,0.0003709737807342544,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,284,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00036967211834571315,0.00036967211834571315,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,285,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003683795584913575,0.0003683795584913575,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,286,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003670960060227465,0.0003670960060227465,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,287,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00036582136711294525,0.00036582136711294525,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,288,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003645555492336618,0.0003645555492336618,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,289,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000363298461132856,0.000363298461132856,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,290,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00036205001281281184,0.00036205001281281184,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,291,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00036081011550865834,0.00036081011550865834,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,292,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003595786816673319,0.0003595786816673319,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,293,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003583556249269668,0.0003583556249269668,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,294,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003571408600967059,0.0003571408600967059,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,295,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003559343031369198,0.0003559343031369198,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,296,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003547358711398257,0.0003547358711398257,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,297,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00035354548231049745,0.00035354548231049745,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,298,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000352363055948255,0.000352363055948255,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,299,2.0,2.9901311802877477,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003511885124284275,0.0003511885124284275,0,1,0.7524753478486108,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,0,1.0,1.5783653612294992,1.5783653612294992,-0.9950248245134885,-0.4987541446912317,0.04497829947830856,0.04497829947830856,0.11599326050833764,0.07101496103002908,0,0,0.7761194144844651,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,1,1.5783653612294992,2.9854116610759074,2.0,-0.9921697676657453,-1.01427974695051,0.012970065592493987,0.012970065592493987,0.09482089835567542,0.08185083276318143,0,1,0.6476485614078853,ok,projected_kl_L_clip_2_beta_lambda_plus
