R,eta,N,running_min_bw_grad_sq,theorem_envelope,bound_satisfied,F0,F_star_num,Delta
20.0,0.9,13729,1.017936702614213e-31,3.1601191820289927,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13730,1.017936702614213e-31,3.159889020398838,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13731,1.017936702614213e-31,3.159658892293063,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13732,1.017936702614213e-31,3.159428797704343,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13733,1.017936702614213e-31,3.159198736625358,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13734,1.017936702614213e-31,3.158968709048787,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13735,1.017936702614213e-31,3.158738714967313,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13736,1.017936702614213e-31,3.15850875437362,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13737,1.017936702614213e-31,3.1582788272603946,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13738,1.017936702614213e-31,3.158048933620326,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13739,1.017936702614213e-31,3.157819073446105,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13740,1.017936702614213e-31,3.157589246730425,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13741,1.017936702614213e-31,3.157359453465981,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13742,1.017936702614213e-31,3.1571296936454694,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13743,1.017936702614213e-31,3.1568999672615905,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13744,1.017936702614213e-31,3.156670274307046,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13745,1.017936702614213e-31,3.156440614774539,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13746,1.017936702614213e-31,3.156210988656776,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13747,1.017936702614213e-31,3.1559813959464638,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13748,1.017936702614213e-31,3.1557518366363135,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13749,1.017936702614213e-31,3.155522310719037,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13750,1.017936702614213e-31,3.1552928181873483,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13751,1.017936702614213e-31,3.1550633590339645,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13752,1.017936702614213e-31,3.1548339332516027,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13753,1.017936702614213e-31,3.1546045408329846,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13754,1.017936702614213e-31,3.1543751817708334,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13755,1.017936702614213e-31,3.154145856057873,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13756,1.017936702614213e-31,3.1539165636868307,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13757,1.017936702614213e-31,3.1536873046504352,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13758,1.017936702614213e-31,3.153458078941419,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13759,1.017936702614213e-31,3.153228886552514,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13760,1.017936702614213e-31,3.1529997274764567,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13761,1.017936702614213e-31,3.152770601705984,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13762,1.017936702614213e-31,3.152541509233835,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13763,1.017936702614213e-31,3.152312450052753,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13764,1.017936702614213e-31,3.152083424155481,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13765,1.017936702614213e-31,3.151854431534765,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13766,1.017936702614213e-31,3.1516254721833534,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13767,1.017936702614213e-31,3.1513965460939954,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13768,1.017936702614213e-31,3.1511676532594453,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13769,1.017936702614213e-31,3.1509387936724558,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13770,1.017936702614213e-31,3.150709967325784,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13771,1.017936702614213e-31,3.1504811742121883,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13772,1.017936702614213e-31,3.150252414324429,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13773,1.017936702614213e-31,3.1500236876552705,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13774,1.017936702614213e-31,3.1497949941974763,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13775,1.017936702614213e-31,3.1495663339438145,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13776,1.017936702614213e-31,3.149337706887053,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13777,1.017936702614213e-31,3.1491091130199638,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13778,1.017936702614213e-31,3.14888055233532,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13779,1.017936702614213e-31,3.1486520248258976,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13780,1.017936702614213e-31,3.1484235304844734,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13781,1.017936702614213e-31,3.1481950693038274,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13782,1.017936702614213e-31,3.1479666412767404,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13783,1.017936702614213e-31,3.1477382463959978,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13784,1.017936702614213e-31,3.1475098846543847,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13785,1.017936702614213e-31,3.1472815560446894,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13786,1.017936702614213e-31,3.1470532605597015,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13787,1.017936702614213e-31,3.146824998192213,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13788,1.017936702614213e-31,3.146596768935019,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13789,1.017936702614213e-31,3.1463685727809154,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13790,1.017936702614213e-31,3.1461404097227006,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13791,1.017936702614213e-31,3.1459122797531753,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13792,1.017936702614213e-31,3.145684182865142,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13793,1.017936702614213e-31,3.145456119051406,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13794,1.017936702614213e-31,3.145228088304773,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13795,1.017936702614213e-31,3.145000090618053,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13796,1.017936702614213e-31,3.1447721259840566,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13797,1.017936702614213e-31,3.144544194395596,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13798,1.017936702614213e-31,3.1443162958454876,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13799,1.017936702614213e-31,3.144088430326548,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13800,1.017936702614213e-31,3.143860597831597,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13801,1.017936702614213e-31,3.143632798353456,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13802,1.017936702614213e-31,3.143405031884947,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13803,1.017936702614213e-31,3.1431772984188973,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13804,1.017936702614213e-31,3.142949597948134,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13805,1.017936702614213e-31,3.1427219304654868,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13806,1.017936702614213e-31,3.142494295963787,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13807,1.017936702614213e-31,3.1422666944358686,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13808,1.017936702614213e-31,3.142039125874568,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13809,1.017936702614213e-31,3.1418115902727237,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13810,1.017936702614213e-31,3.141584087623175,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13811,1.017936702614213e-31,3.1413566179187637,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13812,1.017936702614213e-31,3.141129181152334,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13813,1.017936702614213e-31,3.1409017773167336,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13814,1.017936702614213e-31,3.1406744064048095,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13815,1.017936702614213e-31,3.1404470684094132,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13816,1.017936702614213e-31,3.140219763323396,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13817,1.017936702614213e-31,3.1399924911396133,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13818,1.017936702614213e-31,3.139765251850922,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13819,1.017936702614213e-31,3.1395380454501804,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13820,1.017936702614213e-31,3.139310871930249,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13821,1.017936702614213e-31,3.1390837312839914,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13822,1.017936702614213e-31,3.1388566235042714,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13823,1.017936702614213e-31,3.1386295485839573,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13824,1.017936702614213e-31,3.1384025065159173,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13825,1.017936702614213e-31,3.138175497293023,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13826,1.017936702614213e-31,3.137948520908147,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13827,1.017936702614213e-31,3.137721577354165,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13828,1.017936702614213e-31,3.137494666623954,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13829,1.017936702614213e-31,3.1372677887103944,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13830,1.017936702614213e-31,3.137040943606366,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13831,1.017936702614213e-31,3.1368141313047535,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13832,1.017936702614213e-31,3.136587351798441,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13833,1.017936702614213e-31,3.136360605080318,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13834,1.017936702614213e-31,3.136133891143273,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13835,1.017936702614213e-31,3.135907209980198,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13836,1.017936702614213e-31,3.135680561583987,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13837,1.017936702614213e-31,3.1354539459475346,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13838,1.017936702614213e-31,3.1352273630637404,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13839,1.017936702614213e-31,3.135000812925503,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13840,1.017936702614213e-31,3.1347742955257254,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13841,1.017936702614213e-31,3.134547810857311,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13842,1.017936702614213e-31,3.1343213589131658,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13843,1.017936702614213e-31,3.134094939686198,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13844,1.017936702614213e-31,3.133868553169318,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13845,1.017936702614213e-31,3.1336421993554384,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13846,1.017936702614213e-31,3.1334158782374724,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13847,1.017936702614213e-31,3.1331895898083366,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13848,1.017936702614213e-31,3.13296333406095,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13849,1.017936702614213e-31,3.132737110988233,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13850,1.017936702614213e-31,3.132510920583108,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13851,1.017936702614213e-31,3.1322847628384984,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13852,1.017936702614213e-31,3.1320586377473316,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13853,1.017936702614213e-31,3.1318325453025366,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13854,1.017936702614213e-31,3.1316064854970436,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13855,1.017936702614213e-31,3.131380458323785,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13856,1.017936702614213e-31,3.131154463775696,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13857,1.017936702614213e-31,3.1309285018457125,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13858,1.017936702614213e-31,3.1307025725267743,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13859,1.017936702614213e-31,3.130476675811822,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13860,1.017936702614213e-31,3.130250811693798,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13861,1.017936702614213e-31,3.130024980165648,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13862,1.017936702614213e-31,3.129799181220317,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13863,1.017936702614213e-31,3.1295734148507566,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13864,1.017936702614213e-31,3.1293476810499166,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13865,1.017936702614213e-31,3.1291219798107495,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13866,1.017936702614213e-31,3.128896311126211,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13867,1.017936702614213e-31,3.128670674989258,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13868,1.017936702614213e-31,3.1284450713928496,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13869,1.017936702614213e-31,3.1282195003299473,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13870,1.017936702614213e-31,3.127993961793514,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13871,1.017936702614213e-31,3.1277684557765153,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13872,1.017936702614213e-31,3.1275429822719176,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13873,1.017936702614213e-31,3.127317541272691,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13874,1.017936702614213e-31,3.127092132771806,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13875,1.017936702614213e-31,3.1268667567622375,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13876,1.017936702614213e-31,3.126641413236959,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13877,1.017936702614213e-31,3.1264161021889483,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13878,1.017936702614213e-31,3.126190823611186,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13879,1.017936702614213e-31,3.1259655774966526,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13880,1.017936702614213e-31,3.1257403638383314,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13881,1.017936702614213e-31,3.1255151826292087,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13882,1.017936702614213e-31,3.1252900338622704,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13883,1.017936702614213e-31,3.1250649175305076,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13884,1.017936702614213e-31,3.1248398336269116,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13885,1.017936702614213e-31,3.1246147821444756,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13886,1.017936702614213e-31,3.124389763076195,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13887,1.017936702614213e-31,3.1241647764150673,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13888,1.017936702614213e-31,3.123939822154093,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13889,1.017936702614213e-31,3.1237149002862727,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13890,1.017936702614213e-31,3.123490010804611,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13891,1.017936702614213e-31,3.1232651537021123,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13892,1.017936702614213e-31,3.123040328971785,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13893,1.017936702614213e-31,3.1228155366066392,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13894,1.017936702614213e-31,3.122590776599686,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13895,1.017936702614213e-31,3.1223660489439395,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13896,1.017936702614213e-31,3.1221413536324154,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13897,1.017936702614213e-31,3.1219166906581304,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13898,1.017936702614213e-31,3.1216920600141056,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13899,1.017936702614213e-31,3.121467461693362,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13900,1.017936702614213e-31,3.121242895688924,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13901,1.017936702614213e-31,3.1210183619938165,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13902,1.017936702614213e-31,3.1207938606010672,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13903,1.017936702614213e-31,3.120569391503707,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13904,1.017936702614213e-31,3.120344954694767,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13905,1.017936702614213e-31,3.120120550167281,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13906,1.017936702614213e-31,3.119896177914285,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13907,1.017936702614213e-31,3.1196718379288155,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13908,1.017936702614213e-31,3.119447530203914,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13909,1.017936702614213e-31,3.119223254732622,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13910,1.017936702614213e-31,3.118999011507983,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13911,1.017936702614213e-31,3.1187748005230422,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13912,1.017936702614213e-31,3.118550621770848,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13913,1.017936702614213e-31,3.1183264752444506,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13914,1.017936702614213e-31,3.118102360936901,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13915,1.017936702614213e-31,3.1178782788412533,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13916,1.017936702614213e-31,3.1176542289505638,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13917,1.017936702614213e-31,3.1174302112578887,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13918,1.017936702614213e-31,3.1172062257562896,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13919,1.017936702614213e-31,3.1169822724388276,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13920,1.017936702614213e-31,3.116758351298566,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13921,1.017936702614213e-31,3.1165344623285716,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13922,1.017936702614213e-31,3.1163106055219103,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13923,1.017936702614213e-31,3.116086780871654,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13924,1.017936702614213e-31,3.1158629883708735,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13925,1.017936702614213e-31,3.1156392280126424,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13926,1.017936702614213e-31,3.115415499790036,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13927,1.017936702614213e-31,3.1151918036961326,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13928,1.017936702614213e-31,3.114968139724012,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13929,1.017936702614213e-31,3.1147445078667557,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13930,1.017936702614213e-31,3.114520908117447,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13931,1.017936702614213e-31,3.1142973404691725,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13932,1.017936702614213e-31,3.1140738049150185,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13933,1.017936702614213e-31,3.1138503014480756,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13934,1.017936702614213e-31,3.1136268300614356,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13935,1.017936702614213e-31,3.113403390748191,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13936,1.017936702614213e-31,3.113179983501438,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13937,1.017936702614213e-31,3.112956608314274,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13938,1.017936702614213e-31,3.112733265179799,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13939,1.017936702614213e-31,3.1125099540911143,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13940,1.017936702614213e-31,3.112286675041323,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13941,1.017936702614213e-31,3.112063428023531,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13942,1.017936702614213e-31,3.111840213030845,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13943,1.017936702614213e-31,3.111617030056375,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13944,1.017936702614213e-31,3.111393879093233,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13945,1.017936702614213e-31,3.1111707601345313,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13946,1.017936702614213e-31,3.1109476731733863,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13947,1.017936702614213e-31,3.1107246182029136,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13948,1.017936702614213e-31,3.1105015952162347,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13949,1.017936702614213e-31,3.1102786042064694,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13950,1.017936702614213e-31,3.1100556451667414,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13951,1.017936702614213e-31,3.1098327180901757,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13952,1.017936702614213e-31,3.1096098229698996,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13953,1.017936702614213e-31,3.1093869597990427,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13954,1.017936702614213e-31,3.109164128570735,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13955,1.017936702614213e-31,3.108941329278111,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13956,1.017936702614213e-31,3.1087185619143054,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13957,1.017936702614213e-31,3.108495826472454,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13958,1.017936702614213e-31,3.1082731229456972,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13959,1.017936702614213e-31,3.108050451327175,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13960,1.017936702614213e-31,3.1078278116100315,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13961,1.017936702614213e-31,3.107605203787411,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13962,1.017936702614213e-31,3.1073826278524592,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
